Citing Journal Data: LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,,,
,Impact Factor,Cited Journal,All Yrs,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,Rest
320, ,ACM T INTERNET TECHN,14,0,6,4,0,3,0,0,0,0,0,1
321, ,ACTA ELECT SINICA,14,0,2,5,0,3,2,1,0,0,1,0
322, ,ADV ARTIFICIAL INTEL,14,0,2,1,4,3,2,1,0,0,1,0
323, ,CHANCE DISCOVERY,14,0,0,13,0,0,0,0,0,0,0,1
324,0.555,FUTURE GENER COMP SY,14,0,2,0,1,1,6,0,0,3,1,0
325, ,FUZZY SET THEORY ITS,14,0,0,0,0,0,0,1,0,0,2,11
326,0.479,IEEE T POWER DELIVER,14,1,0,0,0,0,2,0,2,2,0,7
327,1.457,IEEE T VIS COMPUT GR,14,2,1,2,3,0,3,1,1,0,0,1
328,1.374,INT J MED INFORM,14,3,1,0,4,3,1,2,0,0,0,0
329, ,J JPN SOC ARTIF,14,0,0,0,3,0,3,4,0,2,0,2
330, ,J PHILOS LOGIC,14,0,0,0,0,1,2,0,3,0,0,8
331, ,MACH INTELL,14,0,0,0,0,0,0,0,0,0,0,14
332,0.970,METHOD INFORM MED,14,2,2,1,0,1,2,1,2,0,0,3
333, ,P 20 INT C COMP LING,14,0,13,0,1,0,0,0,0,0,0,0
334, ,P 5 BERK S MATH STAT,14,0,0,0,0,0,0,0,0,0,0,14
335, ,P C HUM FACT COMP SY,14,0,0,7,0,2,1,0,0,0,0,4
336, ,REASONING KNOWLEDGE,14,0,0,0,0,0,0,0,0,0,2,12
337, ,REASONING RATIONAL A,14,0,0,0,0,0,14,0,0,0,0,0
338, ,SWARM INTELLIGENCE N,14,0,0,0,0,0,1,12,1,0,0,0
339,1.100,ACTA INFORM,13,0,0,1,1,1,1,0,0,1,1,7
340, ,ANIMALS ANIMATS,13,0,2,0,0,0,2,0,1,0,4,4
341,0.688,APPL MATH COMPUT,13,4,2,3,1,0,0,0,0,0,0,3
342, ,B POL ACAD SCI MA,13,0,0,0,0,0,0,0,1,0,0,12
343, ,BEGRIFFLICHE WISSENS,13,0,0,0,0,0,8,1,0,0,0,4
344, ,COGN SYST RES,13,0,4,4,4,0,1,0,0,0,0,0
345,3.932,COGNITIVE PSYCHOL,13,0,0,0,0,0,0,0,2,0,1,10
346,1.501,COMPUT CHEM ENG,13,0,4,1,2,0,0,0,0,2,1,3
347,0.972,COMPUT GRAPH FORUM,13,0,3,1,3,1,1,0,2,0,0,2
348,0.743,COMPUT SECUR,13,1,4,1,1,0,1,0,0,0,1,4
349, ,COMPUTERS INTRACTABI,13,0,0,1,0,0,0,0,0,0,0,12
350, ,GENET ALGORITHMS D,13,0,0,0,0,0,0,0,0,0,12,1
351,0.655,IEE P-VIS IMAGE SIGN,13,0,0,3,0,1,3,1,1,0,2,2
352, ,INDEPENDENT COMPONEN,13,0,0,0,0,13,0,0,0,0,0,0
353, ,INFORM COMMUN,13,1,1,7,2,1,1,0,0,0,0,0
354, ,LEARN GRAPHICAL M,13,0,0,0,1,0,0,4,7,0,0,1
355, ,OWL WEB ONTOLOGY LAN,13,0,7,5,0,0,0,0,0,0,0,1
356, ,P 16 INT C MACH LEAR,13,0,0,0,0,0,0,13,0,0,0,0
357, ,P ICML,13,0,1,1,3,0,1,0,2,1,1,3
358, ,P SIGCHI C HUM FACT,13,0,1,1,1,0,0,2,0,3,1,4
359, ,PRINCIPAL COMPONENT,13,0,0,0,4,0,0,0,0,0,3,6
360,4.684,PROTEINS,13,0,1,2,2,1,1,3,0,0,1,2
361,30.254,REV MOD PHYS,13,0,0,0,10,0,0,0,1,0,0,2
362, ,SIGMOD,13,0,1,3,2,1,1,0,2,0,1,2
363, ,THEOR PRACT LOG,13,0,3,10,0,0,0,0,0,0,0,0
364,2.027,VISION RES,13,1,0,0,2,1,2,1,0,1,0,5
365, ,ACM SIGGRAPH,12,0,1,1,0,1,1,3,0,0,1,4
366, ,ANN MATH STAT,12,0,0,0,0,0,0,0,0,0,0,12
367,0.525,ANN OPER RES,12,0,0,2,0,1,1,1,1,2,0,4
368, ,ARTIFICIAL NEURAL NE,12,0,0,1,1,1,2,1,0,1,2,3
369, ,AT&T TECH J,12,0,0,0,0,0,0,0,0,0,0,12
370, ,AUTOMATIC TEXT PROCE,12,0,0,0,0,0,0,0,0,0,0,12
371, ,CVPR,12,2,2,6,0,0,0,1,0,1,0,0
372, ,DATA MINING,12,0,1,0,1,0,5,1,0,0,4,0
373, ,IEEE DATA ENG B,12,0,0,2,5,1,3,1,0,0,0,0
374,1.500,IEEE MULTIMEDIA,12,0,2,1,3,0,0,1,1,0,3,1
375, ,IEEE RSJ INT C INT R,12,0,2,5,3,0,1,1,0,0,0,0
376, ,IEEE SIGNAL PROCESSI,12,0,1,0,2,4,1,0,3,0,0,1
377,1.333,IEEE SOFTWARE,12,0,0,1,0,0,3,1,1,1,0,5
378,0.860,IEEE T VEH TECHNOL,12,0,1,0,1,0,0,0,3,1,1,5
379, ,IN PRESS ACM T COMPU,12,7,1,0,0,0,0,0,0,0,0,4
380,1.762,INFORMS J COMPUT,12,1,0,6,2,0,1,1,1,0,0,0
381,0.481,INT J PROD RES,12,1,1,0,1,0,3,1,1,0,0,4
382, ,INTELLIGENT AGENTS,12,0,0,0,0,0,3,1,3,0,0,5
383, ,INTRO MOD INFORMA,12,0,0,0,0,0,0,0,0,0,0,12
384,0.662,J GLOBAL OPTIM,12,0,1,3,0,2,0,0,0,2,1,3
385, ,J PERS SOC PSYCHOL,12,0,0,0,0,0,0,0,0,0,0,12
386,0.742,NETWORKS,12,0,0,1,0,0,0,1,0,1,1,8
387, ,NUMER RECIPES C,12,0,0,0,1,0,0,0,0,0,1,10
388, ,P 12 INT WORLD WID W,12,0,0,11,0,0,0,0,0,0,0,1
389, ,P 19 INT C MACH LEAR,12,0,0,1,11,0,0,0,0,0,0,0
390, ,P 2 INT C MACH LEARN,12,0,1,11,0,0,0,0,0,0,0,0
391, ,P 2001 IEEE INT C DA,12,0,0,0,0,12,0,0,0,0,0,0
392, ,P 21 INT C VER LARG,12,0,0,0,0,1,0,0,0,0,0,11
393, ,P 3 INT C KNOWL DISC,12,0,0,0,0,0,0,0,0,12,0,0
394, ,P 3 INT C LANG RES E,12,0,0,0,10,0,2,0,0,0,0,0
395, ,P 9 ACM SIGKDD INT C,12,0,0,12,0,0,0,0,0,0,0,0
396, ,P GEN EV COMP C GECC,12,0,2,1,2,3,3,1,0,0,0,0
397, ,P ICSLP,12,0,1,0,4,0,2,0,1,0,3,1
398, ,P IEEE INT C EV COMP,12,0,0,0,0,1,1,1,5,1,3,0
399, ,P INT C DAT ENG,12,0,0,0,2,0,2,4,2,0,0,2
400, ,P INT C KNOWL BAS IN,12,0,2,8,0,0,2,0,0,0,0,0
401,3.510,P ROY SOC B-BIOL SCI,12,0,0,1,1,5,0,0,2,0,1,2
402, ,PRINCIPLES DATA MINI,12,0,0,1,0,7,1,0,2,1,0,0
403,0.672,PSYCHOMETRIKA,12,0,0,0,0,0,1,0,0,0,0,11
404, ,ROUGH FUZZY HYBRIDIZ,12,0,0,0,0,0,0,10,2,0,0,0
405,0.734,SCI COMPUT PROGRAM,12,0,1,0,0,1,0,0,0,1,0,9
406,7.213,SIAM REV,12,0,1,3,0,0,0,1,0,0,0,7
407, ,SIGKDD,12,0,3,2,2,4,0,1,0,0,0,0
408,1.264,SIGNAL PROCESS-IMAGE,12,0,4,5,1,0,1,0,0,0,0,1
409, ,THESIS U CALIF,12,0,0,0,2,0,1,1,2,0,2,4
410,2.045,ACM T COMPUT SYST,11,0,0,3,1,0,0,0,0,0,0,7
411,0.263,ADV ENG SOFTW,11,0,2,1,1,3,0,0,0,0,0,4
412, ,ADV INDUCTIVE LOGIC,11,0,0,0,0,0,0,0,0,0,11,0
413, ,ADV SOFT COMPUTING,11,3,4,2,0,1,0,1,0,0,0,0
414, ,AFFECTIVE COMPUTING,11,0,0,0,0,0,0,0,0,10,0,1
415, ,COGNITIVE STRUCT,11,0,0,0,0,0,0,0,0,0,0,11
416, ,COMPUT ENG APPL,11,1,2,4,2,1,1,0,0,0,0,0
417,0.196,COMPUT HUMANITIES,11,0,0,2,0,2,4,0,1,0,0,2
418,0.430,COMPUT MATH APPL,11,0,0,1,1,0,1,1,0,2,0,5
419,0.652,EXPERT SYST,11,0,1,5,0,0,1,2,1,0,0,1
420, ,FDN LOGIC PROGRAMMIN,11,0,0,0,0,0,0,0,0,0,1,10
421, ,FUND SPEECH,11,0,0,0,0,0,0,0,0,0,0,11
422,9.712,GENOME BIOL,11,1,1,2,6,1,0,0,0,0,0,0
423, ,HANDB PHILOS LOGIC,11,0,0,0,4,1,0,0,0,0,0,6
424, ,HDB BRAIN THEORY NEU,11,0,0,5,4,0,1,0,0,0,0,1
425,1.039,IBM J RES DEV,11,0,1,0,0,1,1,0,0,0,0,8
426,1.640,IEEE CONTR SYST MAG,11,1,0,3,3,0,0,0,1,0,0,3
427, ,IEEE ICASSP,11,0,0,0,0,0,0,0,3,0,1,7
428, ,IEEE INT C AC SPEECH,11,0,2,1,2,0,1,3,2,0,0,0
429,2.714,IEEE SIGNAL PROC MAG,11,0,0,1,1,4,2,2,1,0,0,0
430,0.770,IEEE T AERO ELEC SYS,11,0,2,0,4,0,0,0,1,1,1,2
431, ,IEEE T CIRCUITS SYST,11,0,1,2,2,0,1,0,1,0,0,4
432,1.524,INFORM MANAGE-AMSTER,11,0,1,3,1,3,1,0,1,1,0,0
433,0.435,INFORM SOFTWARE TECH,11,1,1,2,0,1,0,2,1,0,1,2
434, ,INTENTION PLANS PRAC,11,0,0,0,0,0,0,1,0,0,0,10
435, ,INTRO STAT PATTERN R,11,0,0,0,0,0,0,1,0,0,0,10
436,7.419,J AM CHEM SOC,11,0,1,0,1,1,1,0,1,1,0,5
437,2.923,J CHEM INF MODEL,11,0,0,2,0,0,0,0,0,0,1,8
438, ,J CHINESE INFORMATIO,11,0,0,2,1,0,1,0,0,0,1,6
439,0.353,J COMPUT SCI TECHNOL,11,1,2,2,1,3,0,0,1,0,0,1
440, ,J PHONETICS,11,0,1,1,0,0,1,0,0,0,0,8
441,0.864,J VISUAL COMP ANIMAT,11,0,0,0,8,0,1,2,0,0,0,0
442, ,JTC1SC29WG11 ISO IEC,11,1,6,2,1,1,0,0,0,0,0,0
443, ,KNOWLEDGE CREATING C,11,0,0,0,0,0,0,0,0,0,0,11
444, ,LEARN KERNELS,11,0,0,0,10,1,0,0,0,0,0,0
445, ,LIFE LIKE CHARACTERS,11,0,7,3,0,0,0,0,1,0,0,0
446, ,MACH LEARN ART,11,0,0,0,0,0,0,0,0,0,0,11
447,1.497,MATH PROGRAM,11,0,1,0,0,0,0,1,0,1,1,7
448, ,MULTIAGENT SYST,11,0,0,0,1,0,1,8,1,0,0,0
449, ,NIPS,11,2,0,1,1,1,4,0,1,0,1,0
450, ,P 11 INT C MACH LEAR,11,0,0,0,1,0,0,0,0,0,0,10
451, ,P 1993 ACM SIGMOD IN,11,0,0,0,0,0,0,0,0,0,0,11
452, ,P 5 INT C AUT AG,11,0,0,0,0,10,1,0,0,0,0,0
453, ,P 6 ACM SIGKDD INT C,11,0,0,0,0,0,11,0,0,0,0,0
454, ,P 6 INT C PRINC KNOW,11,0,0,0,0,0,0,0,11,0,0,0
455, ,P ACM SIGCOMM,11,0,0,0,0,3,1,3,0,1,0,3
456, ,P IEEE RSJ INT C INT,11,0,3,2,3,0,2,0,0,0,1,0
457, ,P SIAM INT C DAT MIN,11,1,3,4,2,0,1,0,0,0,0,0
458,2.664,PROTEIN ENG DES SEL,11,0,0,0,1,1,1,2,1,2,0,3
459,3.618,PROTEIN SCI,11,0,0,0,2,0,0,1,1,1,2,4
460, ,ROUGH SETS FUZZY SET,11,0,0,0,0,0,0,0,0,0,0,11
461,1.849,STAT SCI,11,0,0,1,0,2,0,3,0,0,1,4
462, ,Z MATH LOGIK,11,0,0,0,0,0,0,0,0,0,0,11
463, ,1 INT JOINT C AUT AG,10,0,0,0,10,0,0,0,0,0,0,0
464, ,ACM SIGKDD,10,0,0,2,2,0,4,2,0,0,0,0
465,0.175,ACM SIGPLAN NOTICES,10,0,1,0,1,1,1,0,2,0,1,3
466, ,ACM TOPLAS,10,0,0,0,2,1,0,0,0,0,0,7
467, ,AGENT AUTONOMY,10,0,0,5,5,0,0,0,0,0,0,0
468, ,AGENT ORIENTED SOFTW,10,1,1,0,1,6,1,0,0,0,0,0
469, ,ANAL HIERARCHY PROCE,10,0,0,0,0,0,0,0,0,0,0,10
470,0.286,AUTOMAT REM CONTR+,10,0,0,1,0,0,0,0,0,0,0,9
471,1.602,BIOMETRICS,10,0,0,2,1,0,0,0,0,0,0,7
472,0.136,CHINESE J ELECTRON,10,2,4,0,1,0,2,1,0,0,0,0
473, ,CRYPTOLOGY EPRINT AR,10,1,2,3,3,0,1,0,0,0,0,0
474, ,DOKL AKAD NAUK+,10,0,0,0,0,0,0,0,0,0,0,10
475, ,EVOL ALGORIT,10,0,0,0,7,0,0,0,0,0,2,1
476, ,IEEE C COMP VIS PATT,10,0,1,0,0,2,1,1,0,2,0,3
477,1.232,IEEE ENG MED BIOL,10,0,0,0,1,1,0,1,1,2,0,4
478,2.792,IEEE NETWORK,10,0,0,0,3,2,1,1,2,0,0,1
479,2.036,IEEE PERVAS COMPUT,10,1,0,3,4,0,0,0,0,0,0,2
480, ,INFORM FUSION,10,5,2,1,1,1,0,0,0,0,0,0
481, ,INFORM PROCESSI,10,0,0,0,0,1,1,0,3,1,0,4
482, ,INT C AC SPEECH SIGN,10,0,0,1,1,0,1,2,0,1,2,2
483,0.989,INT J CONTROL,10,0,0,2,0,0,0,1,0,1,0,6
484, ,INT JOINT C NEUR NET,10,1,3,1,0,0,0,1,2,0,0,2
485,2.388,J BIOMED INFORM,10,0,5,2,2,1,0,0,0,0,0,0
486,0.818,J CLASSIF,10,0,0,2,0,1,0,1,0,0,1,5
487,0.878,J ELECTRON IMAGING,10,0,0,1,1,2,4,0,1,0,0,1
488,0.612,J OPTIMIZ THEORY APP,10,0,0,1,0,0,1,1,0,1,0,6
489,0.900,J PARALLEL DISTR COM,10,0,1,1,2,3,1,1,0,0,0,1
490,0.337,J UNIVERS COMPUT SCI,10,2,2,2,1,0,1,1,1,0,0,0
491, ,MIND,10,0,0,0,0,1,0,0,0,1,0,8
492, ,MODEL CHECKING,10,0,0,0,0,0,3,7,0,0,0,0
493,6.520,MOL BIOL CELL,10,0,0,0,3,0,1,0,1,0,0,5
494,2.055,NETWORK-COMP NEURAL,10,0,0,0,0,2,0,0,0,0,5,3
495, ,P 12 INT JOINT C ART,10,0,0,0,0,0,0,0,0,0,0,10
496, ,P 13 NAT C ART INT,10,0,0,0,0,0,0,0,0,0,10,0
497, ,P 18 INT C COMP LING,10,0,0,0,0,0,9,0,1,0,0,0
498, ,P 2 INT C PRINC KNOW,10,0,0,0,0,0,0,0,0,0,0,10
499, ,P 7 ACM SIGKDD INT C,10,0,0,0,0,10,0,0,0,0,0,0
500, ,P ACL,10,0,0,1,3,0,0,2,1,0,0,3
501, ,P ACM SIGMOD WORKSH,10,0,1,2,1,0,2,0,2,1,1,0
502, ,P EUR C MACH LEARN,10,0,2,2,0,0,0,0,2,1,0,3
503, ,P ICDE,10,0,0,1,0,3,3,0,0,1,0,2
504, ,P IEEE S SEC PRIV,10,0,0,0,2,1,0,1,0,0,2,4
505, ,P IJCAI,10,1,0,3,0,1,0,0,0,0,0,5
506,1.391,PERCEPTION,10,0,0,0,0,0,1,2,0,0,0,7
507, ,PRINCIPLES KNOWLEDGE,10,0,1,0,0,0,2,0,0,0,3,4
508, ,PROBABILISTIC THEOR,10,0,0,0,0,0,0,0,0,0,7,3
509, ,ROUGH SETS DATA MINI,10,0,0,0,0,0,0,0,2,7,1,0
510,0.406,SOFTWARE PRACT EXPER,10,0,0,2,0,5,0,1,0,0,0,2
511, ,STUD FUZZINESS SO,10,1,0,0,0,0,2,0,7,0,0,0
512, ,THEOR ASPECTS,10,0,0,0,0,2,0,0,0,0,1,7
513, ,THESIS U EDINBURGH,10,1,2,1,1,1,1,1,0,1,0,1
514, ,TRUST MAKING BREAKIN,10,0,0,0,0,0,3,0,0,0,0,7
515, ,2 INT JOINT C AUT AG,9,0,0,9,0,0,0,0,0,0,0,0
516, ,ACM T COMPUTER HUMAN,9,0,1,1,0,2,3,0,1,1,0,0
517,0.433,APPL MATH MODEL,9,0,1,2,0,2,0,1,0,2,1,0
518,7.535,BRAIN,9,0,1,0,0,0,0,2,0,1,4,1
519, ,CAMBRIDGE TRACTS THE,9,0,0,0,0,3,1,0,0,2,1,2
520, ,CLUSTERING ALGORITHM,9,0,0,0,0,0,1,0,0,0,0,8
521, ,COMPUT LOGIC,9,0,0,0,1,0,1,1,0,0,0,6
522, ,COMPUT VISION IMAG,9,1,1,2,0,3,1,0,1,0,0,0
523,0.681,CYBERNET SYST,9,0,1,0,1,1,1,0,3,0,0,2
524,0.609,DIGIT SIGNAL PROCESS,9,0,0,0,0,0,4,0,0,0,0,5
525,1.632,DISTRIB PARALLEL DAT,9,0,1,0,5,0,0,1,1,0,0,1
526, ,DYNAMIC PROGRAMMING,9,0,0,0,0,0,0,0,0,0,0,9
527,2.626,ECONOMETRICA,9,0,0,0,0,0,0,0,0,0,0,9
528, ,EVOL ROBOTIC,9,0,0,0,0,0,8,0,0,1,0,0
529,1.024,GRAPH MODELS,9,1,1,0,0,1,0,0,2,1,3,0
530, ,HANDB ONTOLOGIES,9,0,7,2,0,0,0,0,0,0,0,0
531, ,HANDB THEOR COMP,9,0,0,0,0,0,0,0,0,0,0,9
532, ,IEEE,9,0,1,0,0,2,2,2,0,1,0,1
533,1.452,IEEE T ANTENN PROPAG,9,0,4,0,0,0,0,0,0,2,0,3
534, ,IEICE,9,0,1,1,1,0,2,2,0,0,0,2
535, ,INT C MACH LEARN,9,0,0,0,0,0,1,0,1,1,2,4
536, ,INT J INF TECH DECIS,9,1,1,3,4,0,0,0,0,0,0,0
537,1.099,INT J MOD PHYS C,9,0,0,0,3,0,1,1,3,0,1,0
538, ,INTELLIGENT TUTORING,9,0,1,0,0,0,1,0,0,0,1,6
539, ,INTENTIONS PLANS PRA,9,0,0,0,0,0,0,0,0,0,0,9
540, ,INTRO GENET ALGORI,9,0,0,0,0,0,0,0,3,0,6,0
541,3.138,J CHEM PHYS,9,0,0,2,0,0,0,0,0,1,0,6
542,0.551,J HEURISTICS,9,0,0,0,4,1,0,1,1,0,0,2
543,0.592,J MATER PROCESS TECH,9,0,1,1,1,3,1,1,0,1,0,0
544, ,J PHILOS,9,0,0,0,0,0,2,0,0,0,0,7
545, ,J ROY STAT SOC,9,0,0,0,0,0,1,0,0,1,0,7
546, ,KERNEL METHODS PATTE,9,0,9,0,0,0,0,0,0,0,0,0
547, ,LANGUAGE,9,0,0,0,0,0,0,0,0,0,0,9
548, ,LINGUIST PHILOS,9,0,0,0,0,1,0,0,0,0,0,8
549,0.776,MULTIMEDIA SYST,9,0,0,2,0,0,0,5,0,1,0,1
550,1.222,NUMER MATH,9,0,0,0,0,0,0,0,0,0,0,9
551, ,P 16 EUR C ART INT E,9,0,9,0,0,0,0,0,0,0,0,0
552, ,P 17 NAT C ART INT A,9,0,0,0,0,0,9,0,0,0,0,0
553, ,P 34 ANN M ASS COMP,9,0,0,0,0,0,0,0,0,0,9,0
554, ,P 4 IEEE INT C DAT M,9,0,9,0,0,0,0,0,0,0,0,0
555, ,P 40 ANN M ASS COMP,9,0,1,0,8,0,0,0,0,0,0,0
556, ,P 5 INT C CAS BAS RE,9,0,0,9,0,0,0,0,0,0,0,0
557, ,P 8 INT C PRINC KNOW,9,0,0,0,8,0,0,0,1,0,0,0
558, ,P INT C KNOWL DISC D,9,0,0,0,2,1,1,0,0,1,2,2
559, ,P SIGKDD,9,0,2,3,2,0,0,1,0,1,0,0
560,0.855,PARALLEL COMPUT,9,0,2,1,0,1,1,0,0,0,1,3
561,0.782,PATTERN ANAL APPL,9,1,1,3,1,2,0,1,0,0,0,0
562,0.375,PROGRAM-ELECTRON LIB,9,0,0,0,0,0,0,0,0,0,0,9
563, ,SOFTWARE AGENTS,9,0,0,0,0,0,1,0,0,7,0,1
564, ,SUPPORT VECTOR MACHI,9,5,0,1,0,0,1,0,2,0,0,0
565, ,SYST ENG THEORY P,9,0,1,0,2,1,0,2,0,2,0,1
566,1.372,THEOR PRACT LOG PROG,9,4,0,3,2,0,0,0,0,0,0,0
567, ,THESIS U CAMBRIDGE,9,0,1,1,0,0,1,0,1,0,1,4
568, ,TOURISM MANAGE,9,0,1,2,2,1,1,1,0,1,0,0
569, ,TREC,9,0,0,2,4,1,1,1,0,0,0,0
570,14.325,TRENDS NEUROSCI,9,1,0,0,1,0,1,1,4,1,0,0
571, ,UCI KDD ARCH,9,0,0,0,0,0,0,8,0,0,0,1
572, ,UNCERTAINTY ARTIFICI,9,0,0,0,0,0,0,0,1,0,2,6
573, ,WEB SIT,9,9,0,0,0,0,0,0,0,0,0,0
574, ,8 INT C KNOWL BAS IN,8,0,8,0,0,0,0,0,0,0,0,0
575, ,AAAI,8,2,1,0,1,0,1,1,0,0,0,2
576, ,ACM SIGMOD RECORD,8,0,1,2,0,1,0,1,2,0,0,1
577,3.652,ACM T GRAPHIC,8,0,0,4,3,0,0,0,0,0,0,1
578, ,ADAPTIVE FUZZY SYSTE,8,0,0,0,0,0,0,0,0,0,0,8
579, ,AM PSYCHOL,8,0,0,0,0,0,0,0,0,0,0,8
580,1.582,B MATH BIOL,8,0,0,0,1,0,1,1,1,0,0,4
581,6.187,CEREB CORTEX,8,0,0,0,1,1,2,1,0,0,1,2
582, ,CLUSTER ANAL,8,0,0,0,0,2,0,0,0,0,0,6
583,1.173,COMPUT AIDED DESIGN,8,0,1,0,1,0,2,1,1,0,1,1
584, ,COMPUT PROCESSING,8,0,0,0,0,0,0,0,2,2,0,4
585, ,COMPUTERS OPER,8,4,0,0,0,0,0,0,0,1,0,3
586,0.762,CONTROL ENG PRACT,8,0,0,0,1,1,3,0,1,0,1,1
587, ,ELECTROEN CLIN NEURO,8,0,0,0,0,0,0,0,2,1,0,5
588, ,EVOLUTION COOPERATIO,8,0,0,0,0,0,0,0,0,0,0,8
589, ,FEATURE EXTRACTION C,8,0,0,0,0,0,0,0,8,0,0,0
590, ,FRONTIERS ARTIFICIAL,8,1,1,2,2,0,0,0,0,2,0,0
591, ,FUZZY SETS INFORM CO,8,0,0,0,0,0,0,0,0,0,0,8
592, ,HARVARD BUS REV,8,0,1,0,0,0,0,0,0,0,1,6
593, ,HDB APPL CRYPTOGRAPH,8,0,0,0,0,0,0,0,0,3,5,0
594, ,IEEE ASSP MAG,8,0,0,0,0,0,0,0,0,0,0,8
595, ,IEEE INT C SYST MAN,8,0,2,1,0,0,2,0,0,1,0,2
596, ,IEEE T,8,0,1,2,0,0,0,1,0,1,1,2
597,1.027,IEEE T CONTR SYST T,8,0,0,0,3,1,0,3,0,0,0,1
598,0.745,IEEE T ENERGY CONVER,8,0,2,2,0,1,0,0,0,0,0,3
599,0.774,IEEE T SEMICONDUCT M,8,0,1,0,0,0,1,2,3,0,0,1
600,0.860,IEEE T VLSI SYST,8,1,1,2,0,2,0,0,0,0,0,2
601, ,IEICE T INFORM SYSTE,8,0,0,1,1,0,2,1,0,0,0,3
602, ,IN PRESS COMPUTATION,8,1,4,1,0,0,0,0,0,0,0,2
603,1.618,INSECT SOC,8,0,0,0,2,0,0,0,0,0,0,6
604, ,INT J CONTROL AUTOM,8,0,2,6,0,0,0,0,0,0,0,0
605, ,INT J FORECASTING,8,0,0,0,1,0,1,0,1,0,0,5
606,0.508,INT J SOFTW ENG KNOW,8,0,0,0,0,6,0,0,0,0,0,2
607, ,INTRO ALGORITHMS,8,0,0,0,0,5,0,0,0,0,0,3
608,1.138,J ALGORITHM,8,0,0,0,1,0,0,1,2,0,1,3
609, ,J APPL NONCLASSICAL,8,1,1,0,0,0,1,1,1,3,0,0
610,2.883,J EXP PSYCHOL HUMAN,8,0,0,0,0,1,1,0,0,0,1,5
611,0.946,J GUID CONTROL DYNAM,8,0,0,0,0,0,2,1,0,2,0,3
612, ,J IGPL,8,0,0,0,0,2,0,0,0,1,5,0
613, ,J NONVERBAL BEHAV,8,0,1,2,0,0,0,2,0,0,0,3
614,1.729,J STAT PHYS,8,0,0,0,0,3,0,0,0,0,0,5
615,0.744,J SYST SOFTWARE,8,0,1,2,1,0,1,0,0,1,0,2
616,0.564,J VIS COMMUN IMAGE R,8,0,0,0,0,0,0,3,1,1,2,1
617, ,JASSS-J ARTIF SOC S,8,0,1,3,0,3,0,1,0,0,0,0
618, ,KNOWLEDGE ACTION LOG,8,0,0,0,0,8,0,0,0,0,0,0
619, ,KNOWLEDGE BASED INTE,8,0,3,1,2,0,0,1,1,0,0,0
620, ,LOGIC BASED ARTIFICI,8,0,0,0,0,0,8,0,0,0,0,0
621,28.878,NAT MED,8,0,1,0,2,3,0,0,1,0,1,0
622,20.951,NAT REV NEUROSCI,8,0,0,1,1,6,0,0,0,0,0,0
623, ,NATURAL LANGUAGE PRO,8,0,0,0,2,0,2,1,1,0,1,1
624,0.701,NEURAL PROCESS LETT,8,1,1,0,1,1,0,2,1,0,0,1
625, ,P 10 EUR C MACH LEAR,8,0,0,0,0,0,0,0,8,0,0,0
626, ,P 17 INT C COMP LING,8,0,0,0,1,0,0,0,7,0,0,0
627, ,P 1998 ACM SIGMOD IN,8,0,0,0,0,0,0,0,8,0,0,0
628, ,P 2000 ACM SIGMOD IN,8,0,0,0,0,0,8,0,0,0,0,0
629, ,P 2004 IEEE INT C RO,8,0,8,0,0,0,0,0,0,0,0,0
630, ,P 3 INT C CAS BAS RE,8,0,0,0,0,0,1,7,0,0,0,0
631, ,P 3 INT C PRINC KNOW,8,0,0,0,0,0,0,0,0,0,0,8
632, ,P 4 INT C CAS BAS RE,8,0,0,0,0,8,0,0,0,0,0,0
633, ,P 5 INT C KNOWL DISC,8,0,0,0,0,0,0,8,0,0,0,0
634, ,P 7 EUR C CAS BAS RE,8,0,8,0,0,0,0,0,0,0,0,0
635, ,P 7 INT C INT TUT SY,8,0,8,0,0,0,0,0,0,0,0,0
636, ,P 7 INT WORLD WID WE,8,0,0,0,0,1,0,0,7,0,0,0
637, ,P AAMAS 02,8,0,0,1,7,0,0,0,0,0,0,0
638, ,P AAMAS 03,8,0,0,8,0,0,0,0,0,0,0,0
639, ,P AAMAS 04,8,0,8,0,0,0,0,0,0,0,0,0
640, ,P ACM SIGGRAPH,8,0,0,1,1,0,1,0,0,0,2,3
641, ,P CONLL 2003 EDM CAN,8,0,0,8,0,0,0,0,0,0,0,0
642, ,P INT C DAT ENG ICDE,8,1,0,0,1,1,1,0,0,0,0,4
643, ,P INT C IM PROC,8,0,0,2,0,0,2,0,1,0,2,1
644, ,P SIGGRAPH,8,0,0,1,1,2,2,0,0,0,0,2
645, ,P SIGIR,8,0,1,1,1,0,0,0,3,0,1,1
646,1.550,PHYS LETT A,8,0,1,4,0,0,0,0,0,0,1,2
647,2.997,PHYS REV A,8,0,0,0,0,0,0,0,0,0,0,8
648,11.789,PROG NEUROBIOL,8,0,0,1,3,1,1,0,0,2,0,0
649,6.088,PROTEOMICS,8,0,2,5,0,1,0,0,0,0,0,0
650, ,ROUGH SET METHODS AP,8,0,0,0,0,0,8,0,0,0,0,0
651,1.120,SIAM J APPL MATH,8,0,0,0,0,1,0,0,0,0,0,7
652,1.509,SIAM J SCI COMPUT,8,0,1,0,0,0,1,0,3,0,0,3
653, ,SIGMOD 00,8,0,0,0,0,0,7,0,0,0,0,1
